schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
dmsr_normal_narrow_s0.3,20260526,-5.443037974683544,0.18360915780067444,0.018004141747951508,0.16523875296115875,0.4677734375
dmsr_normal_narrow_s0.3,20260526,-5.189873417721518,0.24741272628307343,0.023198742419481277,0.22133934497833252,0.4423828125
dmsr_normal_narrow_s0.3,20260526,-4.936708860759493,0.30371591448783875,0.029673168435692787,0.2762793302536011,0.423095703125
dmsr_normal_narrow_s0.3,20260526,-4.6835443037974684,0.31708651781082153,0.0381615050137043,0.2790551483631134,0.428466796875
dmsr_normal_narrow_s0.3,20260526,-4.430379746835443,0.2706899344921112,0.048393070697784424,0.2212424874305725,0.413330078125
dmsr_normal_narrow_s0.3,20260526,-4.177215189873417,0.23685908317565918,0.06101946532726288,0.17830419540405273,0.39404296875
dmsr_normal_narrow_s0.3,20260526,-3.924050632911392,0.23469838500022888,0.07711698114871979,0.15862080454826355,0.390869140625
dmsr_normal_narrow_s0.3,20260526,-3.670886075949367,0.23343661427497864,0.09614090621471405,0.13714340329170227,0.381103515625
dmsr_normal_narrow_s0.3,20260526,-3.4177215189873413,0.27461087703704834,0.12019933015108109,0.15936073660850525,0.350341796875
dmsr_normal_narrow_s0.3,20260526,-3.1645569620253156,0.3180658221244812,0.150800421833992,0.16450881958007812,0.34375
dmsr_normal_narrow_s0.3,20260526,-2.9113924050632907,0.3188500702381134,0.18567615747451782,0.14172175526618958,0.31884765625
dmsr_normal_narrow_s0.3,20260526,-2.6582278481012658,0.38429975509643555,0.2300843894481659,0.15039731562137604,0.305419921875
dmsr_normal_narrow_s0.3,20260526,-2.40506329113924,0.4806077480316162,0.2682875692844391,0.2334284633398056,0.2626953125
dmsr_normal_narrow_s0.3,20260526,-2.1518987341772142,0.6837382316589355,0.3265264630317688,0.36224737763404846,0.24853515625
dmsr_normal_narrow_s0.3,20260526,-1.8987341772151893,0.787962794303894,0.37137240171432495,0.39839643239974976,0.2236328125
dmsr_normal_narrow_s0.3,20260526,-1.6455696202531644,0.7974826693534851,0.4329105019569397,0.33700186014175415,0.197509765625
dmsr_normal_narrow_s0.3,20260526,-1.3924050632911396,0.6659335494041443,0.4691861569881439,0.19974522292613983,0.165771484375
dmsr_normal_narrow_s0.3,20260526,-1.139240506329113,0.6007749438285828,0.5297044515609741,0.05908212065696716,0.14794921875
dmsr_normal_narrow_s0.3,20260526,-0.886075949367088,0.5487364530563354,0.5310482978820801,0.022282976657152176,0.109375
dmsr_normal_narrow_s0.3,20260526,-0.6329113924050631,0.5610045194625854,0.5457228422164917,0.014306508004665375,0.090087890625
dmsr_normal_narrow_s0.3,20260526,-0.37974683544303645,0.5557264685630798,0.5525392293930054,0.00362963299266994,0.065673828125
dmsr_normal_narrow_s0.3,20260526,-0.12658227848101156,0.5291856527328491,0.525878369808197,0.0024122241884469986,0.05029296875
dmsr_normal_narrow_s0.3,20260526,0.12658227848101333,0.516977846622467,0.5132825374603271,0.002192484214901924,0.036865234375
dmsr_normal_narrow_s0.3,20260526,0.3797468354430382,0.41764864325523376,0.4142392575740814,0.0013341091107577085,0.014404296875
dmsr_normal_narrow_s0.3,20260526,0.6329113924050631,0.45586103200912476,0.45285284519195557,0.0017138493712991476,0.01025390625
dmsr_normal_narrow_s0.3,20260526,0.8860759493670898,0.45895516872406006,0.45867374539375305,0.0019120704382658005,0.006591796875
dmsr_normal_narrow_s0.3,20260526,1.1392405063291147,0.5041213631629944,0.5040626525878906,0.0012048021890223026,0.005859375
dmsr_normal_narrow_s0.3,20260526,1.3924050632911396,0.5482062101364136,0.54852694272995,0.0024493345990777016,0.00341796875
dmsr_normal_narrow_s0.3,20260526,1.6455696202531662,0.6060754060745239,0.6051807403564453,0.0033172161784023046,0.002197265625
dmsr_normal_narrow_s0.3,20260526,1.898734177215191,0.647074282169342,0.6273180842399597,0.021741798147559166,0.000732421875
dmsr_normal_narrow_s0.3,20260526,2.151898734177216,0.7246994972229004,0.683350145816803,0.05230257660150528,0.00048828125
dmsr_normal_narrow_s0.3,20260526,2.405063291139241,0.7915936708450317,0.7208199501037598,0.07548487931489944,0.000244140625
dmsr_normal_narrow_s0.3,20260526,2.6582278481012658,0.8736894726753235,0.7533317804336548,0.12254059314727783,0.000244140625
dmsr_normal_narrow_s0.3,20260526,2.9113924050632924,0.9640642404556274,0.8465074896812439,0.11225182563066483,0.000244140625
dmsr_normal_narrow_s0.3,20260526,3.1645569620253173,0.9732334613800049,0.841200590133667,0.12758874893188477,0.0
dmsr_normal_narrow_s0.3,20260526,3.417721518987342,1.048899531364441,0.8750766515731812,0.18129444122314453,0.0
dmsr_normal_narrow_s0.3,20260526,3.670886075949369,1.1322474479675293,0.9051538109779358,0.2215900719165802,0.0
dmsr_normal_narrow_s0.3,20260526,3.9240506329113938,1.1449240446090698,0.9345741271972656,0.20901615917682648,0.0
dmsr_normal_narrow_s0.3,20260526,4.177215189873419,1.1471424102783203,0.9260532259941101,0.22500866651535034,0.0
dmsr_normal_narrow_s0.3,20260526,4.4303797468354436,1.1796529293060303,0.9463679790496826,0.2091640681028366,0.0
dmsr_normal_narrow_s0.3,20260526,4.6835443037974684,1.1730642318725586,0.9666179418563843,0.2083163857460022,0.0
dmsr_normal_narrow_s0.3,20260526,4.936708860759495,1.2395203113555908,0.9581873416900635,0.2805812954902649,0.000244140625
dmsr_normal_narrow_s0.3,20260526,5.18987341772152,1.3466029167175293,0.9956024885177612,0.371059775352478,0.0
dmsr_normal_narrow_s0.3,20260526,5.443037974683545,1.2798833847045898,0.9320111274719238,0.3659479022026062,0.0
dmsr_normal_narrow_s0.3,20260526,5.6962025316455716,1.2954890727996826,0.9512332677841187,0.36246058344841003,0.0
dmsr_normal_narrow_s0.3,20260526,5.949367088607596,1.3234483003616333,0.9864608645439148,0.31965500116348267,0.0
dmsr_normal_narrow_s0.3,20260526,6.202531645569621,1.246669054031372,1.0108375549316406,0.2432544231414795,0.0
dmsr_normal_narrow_s0.3,20260526,6.455696202531648,1.198190450668335,0.9870278239250183,0.21300360560417175,0.000244140625
dmsr_normal_narrow_s0.3,20260526,6.708860759493671,1.1733520030975342,0.9825130701065063,0.2304183542728424,0.0
dmsr_normal_narrow_s0.3,20260526,6.962025316455698,1.1702626943588257,0.9710146188735962,0.19965071976184845,0.0
dmsr_normal_narrow_s0.3,20260526,7.215189873417721,1.142698884010315,0.9697163701057434,0.18082278966903687,0.0
dmsr_normal_narrow_s0.3,20260526,7.4683544303797476,1.167371392250061,0.9861644506454468,0.1839587688446045,0.0
dmsr_normal_narrow_s0.3,20260526,7.721518987341774,1.125124216079712,0.9582132697105408,0.16071096062660217,0.0
dmsr_normal_narrow_s0.3,20260526,7.974683544303797,1.165287971496582,1.006131649017334,0.15537261962890625,0.00048828125
dmsr_normal_narrow_s0.3,20260526,8.227848101265824,1.2158246040344238,1.0150140523910522,0.2028399258852005,0.0
dmsr_normal_narrow_s0.3,20260526,8.48101265822785,1.2524268627166748,1.0238606929779053,0.23041380941867828,0.000244140625
dmsr_normal_narrow_s0.3,20260526,8.734177215189874,1.2776919603347778,1.028494954109192,0.24329496920108795,0.0
dmsr_normal_narrow_s0.3,20260526,8.9873417721519,1.3136008977890015,1.003737449645996,0.30393603444099426,0.0
dmsr_normal_narrow_s0.3,20260526,9.240506329113927,1.2569949626922607,1.0142654180526733,0.2698259949684143,0.0
dmsr_normal_narrow_s0.3,20260526,9.49367088607595,1.2542555332183838,0.9860867261886597,0.2362467497587204,0.0
dmsr_normal_narrow_s0.3,20260526,9.746835443037977,1.309751272201538,1.0333423614501953,0.29108113050460815,0.0
dmsr_normal_narrow_s0.3,20260526,10.0,1.3331012725830078,1.021850347518921,0.3069002330303192,0.0
dmsr_laplace_b0.5,20260526,-10.0,0.027398819103837013,0.00019319771672599018,0.02725830487906933,0.49755859375
dmsr_laplace_b0.5,20260526,-9.746835443037975,0.04374629259109497,0.00025033255224116147,0.043676264584064484,0.488525390625
dmsr_laplace_b0.5,20260526,-9.49367088607595,0.026520218700170517,0.00032214366365224123,0.026219327002763748,0.4990234375
dmsr_laplace_b0.5,20260526,-9.240506329113924,0.014550648629665375,0.0004114301409572363,0.014041525311768055,0.50927734375
dmsr_laplace_b0.5,20260526,-8.987341772151899,0.029675988480448723,0.0005365835386328399,0.029139146208763123,0.498046875
dmsr_laplace_b0.5,20260526,-8.734177215189874,0.023418117314577103,0.0006852941587567329,0.022488392889499664,0.518310546875
dmsr_laplace_b0.5,20260526,-8.481012658227847,0.008565621450543404,0.0008854884654283524,0.007642980664968491,0.507568359375
dmsr_laplace_b0.5,20260526,-8.227848101265822,0.014896467328071594,0.0011233463883399963,0.013717628084123135,0.50927734375
dmsr_laplace_b0.5,20260526,-7.974683544303797,0.011522732675075531,0.0014752792194485664,0.009972570464015007,0.505126953125
dmsr_laplace_b0.5,20260526,-7.7215189873417724,0.01752285659313202,0.0018966968636959791,0.01542275957763195,0.5166015625
dmsr_laplace_b0.5,20260526,-7.468354430379747,0.015940383076667786,0.002397280652076006,0.013504181988537312,0.5078125
dmsr_laplace_b0.5,20260526,-7.215189873417721,0.020509641617536545,0.003098171902820468,0.01706870272755623,0.517822265625
dmsr_laplace_b0.5,20260526,-6.962025316455696,0.025727663189172745,0.0039658271707594395,0.02199307456612587,0.504150390625
dmsr_laplace_b0.5,20260526,-6.708860759493671,0.019514000043272972,0.005119195207953453,0.014575015753507614,0.509521484375
dmsr_laplace_b0.5,20260526,-6.455696202531645,0.02482442930340767,0.006548683159053326,0.017593523487448692,0.517822265625
dmsr_laplace_b0.5,20260526,-6.20253164556962,0.023514140397310257,0.0084298737347126,0.015262898057699203,0.50244140625
dmsr_laplace_b0.5,20260526,-5.949367088607595,0.04739362373948097,0.0107512716203928,0.0371522530913353,0.4921875
dmsr_laplace_b0.5,20260526,-5.69620253164557,0.08687395602464676,0.014069736003875732,0.07343451678752899,0.495849609375
dmsr_laplace_b0.5,20260526,-5.443037974683544,0.07444705069065094,0.018004141747951508,0.05732876807451248,0.496337890625
dmsr_laplace_b0.5,20260526,-5.189873417721518,0.09593047201633453,0.023198742419481277,0.07072219252586365,0.513427734375
dmsr_laplace_b0.5,20260526,-4.936708860759493,0.10606998950242996,0.029673168435692787,0.074899822473526,0.498779296875
dmsr_laplace_b0.5,20260526,-4.6835443037974684,0.07317347824573517,0.0381615050137043,0.03621634095907211,0.5
dmsr_laplace_b0.5,20260526,-4.430379746835443,0.08343346416950226,0.048393070697784424,0.0345948226749897,0.511474609375
dmsr_laplace_b0.5,20260526,-4.177215189873417,0.09617550671100616,0.06101946532726288,0.032751064747571945,0.51806640625
dmsr_laplace_b0.5,20260526,-3.924050632911392,0.0961945503950119,0.07711698114871979,0.020228732377290726,0.462646484375
dmsr_laplace_b0.5,20260526,-3.670886075949367,0.11081742495298386,0.09614090621471405,0.014945491217076778,0.381591796875
dmsr_laplace_b0.5,20260526,-3.4177215189873413,0.1330104023218155,0.12019933015108109,0.013881862163543701,0.35888671875
dmsr_laplace_b0.5,20260526,-3.1645569620253156,0.16163618862628937,0.150800421833992,0.010668477043509483,0.34814453125
dmsr_laplace_b0.5,20260526,-2.9113924050632907,0.19300106167793274,0.18567615747451782,0.008342701941728592,0.32373046875
dmsr_laplace_b0.5,20260526,-2.6582278481012658,0.2431463748216629,0.2300843894481659,0.013242455199360847,0.302734375
dmsr_laplace_b0.5,20260526,-2.40506329113924,0.27556926012039185,0.2682875692844391,0.007851178757846355,0.26318359375
dmsr_laplace_b0.5,20260526,-2.1518987341772142,0.33127152919769287,0.3265264630317688,0.0061781760305166245,0.248291015625
dmsr_laplace_b0.5,20260526,-1.8987341772151893,0.384248286485672,0.37137240171432495,0.009154926985502243,0.22265625
dmsr_laplace_b0.5,20260526,-1.6455696202531644,0.4396986961364746,0.4329105019569397,0.005961205810308456,0.19921875
dmsr_laplace_b0.5,20260526,-1.3924050632911396,0.47226133942604065,0.4691861569881439,0.0036390910390764475,0.168701171875
dmsr_laplace_b0.5,20260526,-1.139240506329113,0.5363068580627441,0.5297044515609741,0.006499325856566429,0.15087890625
dmsr_laplace_b0.5,20260526,-0.886075949367088,0.5385657548904419,0.5310482978820801,0.007073555141687393,0.10888671875
dmsr_laplace_b0.5,20260526,-0.6329113924050631,0.5521808862686157,0.5457228422164917,0.0034741077106446028,0.090087890625
dmsr_laplace_b0.5,20260526,-0.37974683544303645,0.5545322299003601,0.5525392293930054,0.0022206248249858618,0.06787109375
dmsr_laplace_b0.5,20260526,-0.12658227848101156,0.5285154581069946,0.525878369808197,0.002612655982375145,0.050048828125
dmsr_laplace_b0.5,20260526,0.12658227848101333,0.5133715271949768,0.5132825374603271,0.0020403326489031315,0.037841796875
dmsr_laplace_b0.5,20260526,0.3797468354430382,0.41576266288757324,0.4142392575740814,0.001722722197882831,0.015625
dmsr_laplace_b0.5,20260526,0.6329113924050631,0.4610240161418915,0.45285284519195557,0.003771333722397685,0.011962890625
dmsr_laplace_b0.5,20260526,0.8860759493670898,0.4631687104701996,0.45867374539375305,0.0037513556890189648,0.006591796875
dmsr_laplace_b0.5,20260526,1.1392405063291147,0.5061964988708496,0.5040626525878906,0.0030061022844165564,0.006103515625
dmsr_laplace_b0.5,20260526,1.3924050632911396,0.5491037964820862,0.54852694272995,0.004158008843660355,0.00341796875
dmsr_laplace_b0.5,20260526,1.6455696202531662,0.6107989549636841,0.6051807403564453,0.00624463427811861,0.002197265625
dmsr_laplace_b0.5,20260526,1.898734177215191,0.63423752784729,0.6273180842399597,0.00570305110886693,0.00048828125
dmsr_laplace_b0.5,20260526,2.151898734177216,0.6938233971595764,0.683350145816803,0.009043557569384575,0.00048828125
dmsr_laplace_b0.5,20260526,2.405063291139241,0.7381666302680969,0.7208199501037598,0.013498242013156414,0.000244140625
dmsr_laplace_b0.5,20260526,2.6582278481012658,0.7683068513870239,0.7533317804336548,0.01282488089054823,0.000244140625
dmsr_laplace_b0.5,20260526,2.9113924050632924,0.8549265265464783,0.8465074896812439,0.011653250083327293,0.000244140625
dmsr_laplace_b0.5,20260526,3.1645569620253173,0.8543392419815063,0.841200590133667,0.012846147641539574,0.0
dmsr_laplace_b0.5,20260526,3.417721518987342,0.8902685642242432,0.8750766515731812,0.011076800525188446,0.0
dmsr_laplace_b0.5,20260526,3.670886075949369,0.9126899242401123,0.9051538109779358,0.00901048630475998,0.0
dmsr_laplace_b0.5,20260526,3.9240506329113938,0.9456587433815002,0.9345741271972656,0.01141076534986496,0.0
dmsr_laplace_b0.5,20260526,4.177215189873419,0.9396892786026001,0.9260532259941101,0.013638440519571304,0.0
dmsr_laplace_b0.5,20260526,4.4303797468354436,0.9642918705940247,0.9463679790496826,0.016462814062833786,0.0
dmsr_laplace_b0.5,20260526,4.6835443037974684,0.9870621562004089,0.9666179418563843,0.02560623548924923,0.0
dmsr_laplace_b0.5,20260526,4.936708860759495,0.9893878698348999,0.9581873416900635,0.03337494656443596,0.000244140625
dmsr_laplace_b0.5,20260526,5.18987341772152,1.0114877223968506,0.9956024885177612,0.03402728959918022,0.0
dmsr_laplace_b0.5,20260526,5.443037974683545,0.9639812707901001,0.9320111274719238,0.0368010550737381,0.0
dmsr_laplace_b0.5,20260526,5.6962025316455716,0.9843429327011108,0.9512332677841187,0.03588075190782547,0.0
dmsr_laplace_b0.5,20260526,5.949367088607596,1.0147919654846191,0.9864608645439148,0.03736109286546707,0.0
dmsr_laplace_b0.5,20260526,6.202531645569621,1.0451674461364746,1.0108375549316406,0.04100726172327995,0.0
dmsr_laplace_b0.5,20260526,6.455696202531648,1.0296525955200195,0.9870278239250183,0.040698543190956116,0.000244140625
dmsr_laplace_b0.5,20260526,6.708860759493671,1.0142250061035156,0.9825130701065063,0.04051365330815315,0.0
dmsr_laplace_b0.5,20260526,6.962025316455698,1.0129539966583252,0.9710146188735962,0.042346492409706116,0.0
dmsr_laplace_b0.5,20260526,7.215189873417721,1.0106291770935059,0.9697163701057434,0.04540400952100754,0.0
dmsr_laplace_b0.5,20260526,7.4683544303797476,1.032029390335083,0.9861644506454468,0.0524350069463253,0.0
dmsr_laplace_b0.5,20260526,7.721518987341774,1.0099068880081177,0.9582132697105408,0.049755197018384933,0.0
dmsr_laplace_b0.5,20260526,7.974683544303797,1.0570402145385742,1.006131649017334,0.04827366769313812,0.00048828125
dmsr_laplace_b0.5,20260526,8.227848101265824,1.0610312223434448,1.0150140523910522,0.047836340963840485,0.0
dmsr_laplace_b0.5,20260526,8.48101265822785,1.080899715423584,1.0238606929779053,0.04844379052519798,0.000244140625
dmsr_laplace_b0.5,20260526,8.734177215189874,1.072313666343689,1.028494954109192,0.047518834471702576,0.0
dmsr_laplace_b0.5,20260526,8.9873417721519,1.0610681772232056,1.003737449645996,0.05697121471166611,0.0
dmsr_laplace_b0.5,20260526,9.240506329113927,1.0623066425323486,1.0142654180526733,0.05785462260246277,0.0
dmsr_laplace_b0.5,20260526,9.49367088607595,1.0498586893081665,0.9860867261886597,0.05412374436855316,0.0
dmsr_laplace_b0.5,20260526,9.746835443037977,1.0767059326171875,1.0333423614501953,0.05505780503153801,0.0
dmsr_laplace_b0.5,20260526,10.0,1.0730494260787964,1.021850347518921,0.056857578456401825,0.0
cosine_vp,20260527,-10.0,0.01414838433265686,0.00019308170885778964,0.013838098384439945,0.5205078125
cosine_vp,20260527,-9.746835443037975,0.01575019583106041,0.0002473124477546662,0.015488632023334503,0.500244140625
cosine_vp,20260527,-9.49367088607595,0.011348837055265903,0.00031625948031432927,0.011041852645576,0.49853515625
cosine_vp,20260527,-9.240506329113924,0.008195862174034119,0.0004141781246289611,0.007685387507081032,0.514404296875
cosine_vp,20260527,-8.987341772151899,0.0060708411037921906,0.0005325255915522575,0.005584953352808952,0.494140625
cosine_vp,20260527,-8.734177215189874,0.005932932253926992,0.0006815622327849269,0.00533943111076951,0.488037109375
cosine_vp,20260527,-8.481012658227847,0.009353219531476498,0.0008735292358323932,0.008472537621855736,0.499267578125
cosine_vp,20260527,-8.227848101265822,0.011519534513354301,0.0011243961052969098,0.010209131054580212,0.51513671875
cosine_vp,20260527,-7.974683544303797,0.00985561590641737,0.0014534334186464548,0.00842188484966755,0.499267578125
cosine_vp,20260527,-7.7215189873417724,0.007073525805026293,0.0018651160644367337,0.005246763117611408,0.496826171875
cosine_vp,20260527,-7.468354430379747,0.005940394010394812,0.002418399089947343,0.003546228166669607,0.49755859375
cosine_vp,20260527,-7.215189873417721,0.006559929344803095,0.003080104012042284,0.003617496695369482,0.49365234375
cosine_vp,20260527,-6.962025316455696,0.009155049920082092,0.004065596964210272,0.005200243555009365,0.4921875
cosine_vp,20260527,-6.708860759493671,0.011696558445692062,0.005192858632653952,0.006632254458963871,0.493896484375
cosine_vp,20260527,-6.455696202531645,0.011304667219519615,0.006647401489317417,0.004424959421157837,0.513671875
cosine_vp,20260527,-6.20253164556962,0.009392661042511463,0.00856432318687439,0.0008516778470948339,0.4912109375
cosine_vp,20260527,-5.949367088607595,0.011281060054898262,0.011139260604977608,0.00012070774391759187,0.45947265625
cosine_vp,20260527,-5.69620253164557,0.01431913673877716,0.013975024223327637,0.00022804393665865064,0.47607421875
cosine_vp,20260527,-5.443037974683544,0.017943207174539566,0.017831817269325256,0.00016799829609226435,0.443359375
cosine_vp,20260527,-5.189873417721518,0.023313183337450027,0.023125890642404556,0.00028986469260416925,0.42919921875
cosine_vp,20260527,-4.936708860759493,0.030457040295004845,0.02962394803762436,0.0006211856962181628,0.446533203125
cosine_vp,20260527,-4.6835443037974684,0.03765684366226196,0.03739634156227112,0.0003289746819064021,0.41259765625
cosine_vp,20260527,-4.430379746835443,0.04842131584882736,0.04819071292877197,0.00032995332730934024,0.422607421875
cosine_vp,20260527,-4.177215189873417,0.06160297989845276,0.06142812222242355,0.00015343344421125948,0.409423828125
cosine_vp,20260527,-3.924050632911392,0.08059288561344147,0.07950598001480103,0.0005607365164905787,0.40283203125
cosine_vp,20260527,-3.670886075949367,0.09989374876022339,0.09908075630664825,0.0012403802247717977,0.382080078125
cosine_vp,20260527,-3.4177215189873413,0.12300430238246918,0.12135172635316849,0.001460379920899868,0.36181640625
cosine_vp,20260527,-3.1645569620253156,0.15293185412883759,0.15242385864257812,0.0005407714052125812,0.33740234375
cosine_vp,20260527,-2.9113924050632907,0.1856464445590973,0.18548332154750824,0.00018446602916810662,0.318115234375
cosine_vp,20260527,-2.6582278481012658,0.2314169853925705,0.23117604851722717,0.0002563508751336485,0.298828125
cosine_vp,20260527,-2.40506329113924,0.273641973733902,0.2735181450843811,0.0001365956268273294,0.28369140625
cosine_vp,20260527,-2.1518987341772142,0.3325020968914032,0.33222490549087524,0.00015278540377039462,0.25830078125
cosine_vp,20260527,-1.8987341772151893,0.3768998980522156,0.376825749874115,0.00047088891733437777,0.22705078125
cosine_vp,20260527,-1.6455696202531644,0.4214679002761841,0.4200986325740814,0.0012174780713394284,0.198486328125
cosine_vp,20260527,-1.3924050632911396,0.4810062646865845,0.4766669273376465,0.0033566218335181475,0.170654296875
cosine_vp,20260527,-1.139240506329113,0.5001888275146484,0.49418339133262634,0.005012670531868935,0.13623046875
cosine_vp,20260527,-0.886075949367088,0.511515736579895,0.5060818195343018,0.0038293704856187105,0.106201171875
cosine_vp,20260527,-0.6329113924050631,0.5291796326637268,0.5259513258934021,0.0030468932818621397,0.0830078125
cosine_vp,20260527,-0.37974683544303645,0.4976268708705902,0.49485719203948975,0.002152471337467432,0.059814453125
cosine_vp,20260527,-0.12658227848101156,0.4916199743747711,0.48863881826400757,0.0019230577163398266,0.045166015625
cosine_vp,20260527,0.12658227848101333,0.5019133687019348,0.49867236614227295,0.004999012220650911,0.034423828125
cosine_vp,20260527,0.3797468354430382,0.46675294637680054,0.46377086639404297,0.010150792077183723,0.01953125
cosine_vp,20260527,0.6329113924050631,0.4444613754749298,0.43979424238204956,0.004809828009456396,0.01025390625
cosine_vp,20260527,0.8860759493670898,0.48063045740127563,0.4779112935066223,0.002326618880033493,0.0078125
cosine_vp,20260527,1.1392405063291147,0.511905312538147,0.5103554725646973,0.0013520917855203152,0.004150390625
cosine_vp,20260527,1.3924050632911396,0.5423156023025513,0.5383483171463013,0.0017710012616589665,0.002685546875
cosine_vp,20260527,1.6455696202531662,0.5752082467079163,0.5753955841064453,0.0011026428546756506,0.0009765625
cosine_vp,20260527,1.898734177215191,0.614990234375,0.6137730479240417,0.0018656584434211254,0.0009765625
cosine_vp,20260527,2.151898734177216,0.7269731163978577,0.7270227670669556,0.001091215293854475,0.00048828125
cosine_vp,20260527,2.405063291139241,0.731909990310669,0.7322657704353333,0.0006766950828023255,0.000244140625
cosine_vp,20260527,2.6582278481012658,0.7892535328865051,0.7872209548950195,0.0012783630518242717,0.0
cosine_vp,20260527,2.9113924050632924,0.8163937926292419,0.8150889873504639,0.0018488852074369788,0.0
cosine_vp,20260527,3.1645569620253173,0.8519209623336792,0.849114179611206,0.0008513713837601244,0.0
cosine_vp,20260527,3.417721518987342,0.909653902053833,0.9082827568054199,0.000809675024356693,0.0
cosine_vp,20260527,3.670886075949369,0.9256183505058289,0.9247596859931946,0.000904311949852854,0.0
cosine_vp,20260527,3.9240506329113938,0.9582606554031372,0.9567885398864746,0.0011352846631780267,0.0
cosine_vp,20260527,4.177215189873419,0.9470194578170776,0.9459047317504883,0.0008515313384123147,0.0
cosine_vp,20260527,4.4303797468354436,0.9273620247840881,0.9264873266220093,0.0016380456509068608,0.0
cosine_vp,20260527,4.6835443037974684,0.9336255788803101,0.9330856800079346,0.0009237963240593672,0.0
cosine_vp,20260527,4.936708860759495,0.9693282246589661,0.9688119292259216,0.0003427318297326565,0.0
cosine_vp,20260527,5.18987341772152,0.9862082600593567,0.9844001531600952,0.0009978082962334156,0.0
cosine_vp,20260527,5.443037974683545,0.9606325626373291,0.9573501944541931,0.0015044917818158865,0.0
cosine_vp,20260527,5.6962025316455716,0.9642569422721863,0.9630899429321289,0.0013158885994926095,0.000244140625
cosine_vp,20260527,5.949367088607596,0.9871397018432617,0.9835414886474609,0.0018099707085639238,0.0
cosine_vp,20260527,6.202531645569621,0.9886979460716248,0.9861621856689453,0.0020211394876241684,0.000244140625
cosine_vp,20260527,6.455696202531648,0.9659286737442017,0.9613754153251648,0.001776000950485468,0.0
cosine_vp,20260527,6.708860759493671,0.9759575724601746,0.9746387004852295,0.002661923412233591,0.0
cosine_vp,20260527,6.962025316455698,1.0101934671401978,1.0054309368133545,0.0034530137199908495,0.0
cosine_vp,20260527,7.215189873417721,1.023346185684204,1.0212796926498413,0.003432287136092782,0.000244140625
cosine_vp,20260527,7.4683544303797476,1.0075362920761108,1.005712628364563,0.0033604733180254698,0.0
cosine_vp,20260527,7.721518987341774,1.0291539430618286,1.0268280506134033,0.00323750963434577,0.0
cosine_vp,20260527,7.974683544303797,0.9976545572280884,0.9945529103279114,0.003158128121867776,0.0
cosine_vp,20260527,8.227848101265824,0.9943590760231018,0.9915512800216675,0.0026525291614234447,0.0
cosine_vp,20260527,8.48101265822785,1.0014162063598633,0.9965970516204834,0.002236073836684227,0.0
cosine_vp,20260527,8.734177215189874,1.029177188873291,1.0260118246078491,0.0019671127665787935,0.0
cosine_vp,20260527,8.9873417721519,1.014664649963379,1.0117602348327637,0.0014161259168758988,0.0
cosine_vp,20260527,9.240506329113927,1.0319035053253174,1.0308036804199219,0.0010786745697259903,0.0
cosine_vp,20260527,9.49367088607595,1.014794111251831,1.0131829977035522,0.0007859718753024936,0.0
cosine_vp,20260527,9.746835443037977,0.9980773329734802,0.9984036087989807,0.0005648708902299404,0.0
cosine_vp,20260527,10.0,1.0754475593566895,1.0755953788757324,0.0004656585515476763,0.0
uniform_lambda,20260527,-10.0,0.0007758665597066283,0.00019308170885778964,0.0005902866250835359,0.496826171875
uniform_lambda,20260527,-9.746835443037975,0.0009111120598390698,0.0002473124477546662,0.0006622648215852678,0.5078125
uniform_lambda,20260527,-9.49367088607595,0.0008497134549543262,0.00031625948031432927,0.000532081350684166,0.51416015625
uniform_lambda,20260527,-9.240506329113924,0.000725093181245029,0.0004141781246289611,0.0002966684987768531,0.51953125
uniform_lambda,20260527,-8.987341772151899,0.0008906263392418623,0.0005325255915522575,0.0003376936656422913,0.510986328125
uniform_lambda,20260527,-8.734177215189874,0.0009539786842651665,0.0006815622327849269,0.00026194273959845304,0.510009765625
uniform_lambda,20260527,-8.481012658227847,0.0010576173663139343,0.0008735292358323932,0.0001798997982405126,0.50341796875
uniform_lambda,20260527,-8.227848101265822,0.0020967815071344376,0.0011243961052969098,0.0010270519414916635,0.48486328125
uniform_lambda,20260527,-7.974683544303797,0.002065683715045452,0.0014534334186464548,0.0006056499551050365,0.5068359375
uniform_lambda,20260527,-7.7215189873417724,0.001957670319825411,0.0018651160644367337,9.020812285598367e-05,0.5126953125
uniform_lambda,20260527,-7.468354430379747,0.0025252606719732285,0.002418399089947343,0.00011486221046652645,0.50830078125
uniform_lambda,20260527,-7.215189873417721,0.0035346162039786577,0.003080104012042284,0.0004862413043156266,0.509765625
uniform_lambda,20260527,-6.962025316455696,0.005077191162854433,0.004065596964210272,0.0010427531087771058,0.491943359375
uniform_lambda,20260527,-6.708860759493671,0.005600029602646828,0.005192858632653952,0.000425972742959857,0.50244140625
uniform_lambda,20260527,-6.455696202531645,0.007752588950097561,0.006647401489317417,0.0010170903988182545,0.52880859375
uniform_lambda,20260527,-6.20253164556962,0.009398087859153748,0.00856432318687439,0.0008974295342341065,0.495361328125
uniform_lambda,20260527,-5.949367088607595,0.011170360259711742,0.011139260604977608,5.8960293245036155e-05,0.46044921875
uniform_lambda,20260527,-5.69620253164557,0.01435342151671648,0.013975024223327637,0.0002913517819251865,0.53125
