schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
dmsr_normal_narrow_s0.3,20260526,7.974683544303797,1.1652891635894775,1.006131649017334,0.15537378191947937,0.00048828125
dmsr_normal_narrow_s0.3,20260526,8.227848101265824,1.2158271074295044,1.0150140523910522,0.20284201204776764,0.0
dmsr_normal_narrow_s0.3,20260526,8.48101265822785,1.2524287700653076,1.0238606929779053,0.23041565716266632,0.000244140625
dmsr_normal_narrow_s0.3,20260526,8.734177215189874,1.277693748474121,1.028494954109192,0.2432970106601715,0.0
dmsr_normal_narrow_s0.3,20260526,8.9873417721519,1.3136043548583984,1.003737449645996,0.3039395213127136,0.0
dmsr_normal_narrow_s0.3,20260526,9.240506329113927,1.2569977045059204,1.0142654180526733,0.2698286771774292,0.0
dmsr_normal_narrow_s0.3,20260526,9.49367088607595,1.2542574405670166,0.9860867261886597,0.23624874651432037,0.0
dmsr_normal_narrow_s0.3,20260526,9.746835443037977,1.3097532987594604,1.0333423614501953,0.2910832166671753,0.0
dmsr_normal_narrow_s0.3,20260526,10.0,1.3331025838851929,1.021850347518921,0.30690157413482666,0.0
dmsr_laplace_b0.5,20260526,-10.0,0.02739390730857849,0.00019319771672599018,0.027253393083810806,0.49755859375
dmsr_laplace_b0.5,20260526,-9.746835443037975,0.04374000430107117,0.00025033255224116147,0.043669965118169785,0.488525390625
dmsr_laplace_b0.5,20260526,-9.49367088607595,0.026514634490013123,0.00032214366365224123,0.026213742792606354,0.4990234375
dmsr_laplace_b0.5,20260526,-9.240506329113924,0.01454746164381504,0.0004114301409572363,0.014038348570466042,0.50927734375
dmsr_laplace_b0.5,20260526,-8.987341772151899,0.02967081591486931,0.0005365835386328399,0.02913397178053856,0.498046875
dmsr_laplace_b0.5,20260526,-8.734177215189874,0.023413345217704773,0.0006852941587567329,0.022483650594949722,0.518310546875
dmsr_laplace_b0.5,20260526,-8.481012658227847,0.008563853800296783,0.0008854884654283524,0.007641203235834837,0.507568359375
dmsr_laplace_b0.5,20260526,-8.227848101265822,0.01489387359470129,0.0011233463883399963,0.01371503621339798,0.50927734375
dmsr_laplace_b0.5,20260526,-7.974683544303797,0.011521132662892342,0.0014752792194485664,0.009970974177122116,0.505126953125
dmsr_laplace_b0.5,20260526,-7.7215189873417724,0.017523935064673424,0.0018966968636959791,0.015423852950334549,0.516357421875
dmsr_laplace_b0.5,20260526,-7.468354430379747,0.015940114855766296,0.002397280652076006,0.013503908179700375,0.5078125
dmsr_laplace_b0.5,20260526,-7.215189873417721,0.020509161055088043,0.003098171902820468,0.017068227753043175,0.517578125
dmsr_laplace_b0.5,20260526,-6.962025316455696,0.025727782398462296,0.0039658271707594395,0.02199321798980236,0.504150390625
dmsr_laplace_b0.5,20260526,-6.708860759493671,0.019513502717018127,0.005119195207953453,0.01457451656460762,0.509521484375
dmsr_laplace_b0.5,20260526,-6.455696202531645,0.024823259562253952,0.006548683159053326,0.017592379823327065,0.517822265625
dmsr_laplace_b0.5,20260526,-6.20253164556962,0.023512937128543854,0.0084298737347126,0.015261713415384293,0.50244140625
dmsr_laplace_b0.5,20260526,-5.949367088607595,0.04739103093743324,0.0107512716203928,0.037149637937545776,0.4921875
dmsr_laplace_b0.5,20260526,-5.69620253164557,0.08686970919370651,0.014069736003875732,0.07343024015426636,0.495849609375
dmsr_laplace_b0.5,20260526,-5.443037974683544,0.0744430422782898,0.018004141747951508,0.057324741035699844,0.49658203125
dmsr_laplace_b0.5,20260526,-5.189873417721518,0.0959264487028122,0.023198742419481277,0.07071822136640549,0.513427734375
dmsr_laplace_b0.5,20260526,-4.936708860759493,0.10606557130813599,0.029673168435692787,0.07489542663097382,0.498779296875
dmsr_laplace_b0.5,20260526,-4.6835443037974684,0.07317081093788147,0.0381615050137043,0.03621361404657364,0.499755859375
dmsr_laplace_b0.5,20260526,-4.430379746835443,0.08343147486448288,0.048393070697784424,0.03459285572171211,0.511474609375
dmsr_laplace_b0.5,20260526,-4.177215189873417,0.09617406129837036,0.06101946532726288,0.032749682664871216,0.51806640625
dmsr_laplace_b0.5,20260526,-3.924050632911392,0.09619417041540146,0.07711698114871979,0.020228376612067223,0.462646484375
dmsr_laplace_b0.5,20260526,-3.670886075949367,0.1108173057436943,0.09614090621471405,0.014945359900593758,0.381591796875
dmsr_laplace_b0.5,20260526,-3.4177215189873413,0.133010134100914,0.12019933015108109,0.013881595805287361,0.35888671875
dmsr_laplace_b0.5,20260526,-3.1645569620253156,0.16163572669029236,0.150800421833992,0.010668084025382996,0.34814453125
dmsr_laplace_b0.5,20260526,-2.9113924050632907,0.19300052523612976,0.18567615747451782,0.008342071436345577,0.32373046875
dmsr_laplace_b0.5,20260526,-2.6582278481012658,0.24314537644386292,0.2300843894481659,0.01324139628559351,0.302734375
dmsr_laplace_b0.5,20260526,-2.40506329113924,0.2755683660507202,0.2682875692844391,0.007850351743400097,0.26318359375
dmsr_laplace_b0.5,20260526,-2.1518987341772142,0.33127114176750183,0.3265264630317688,0.0061777085065841675,0.248291015625
dmsr_laplace_b0.5,20260526,-1.8987341772151893,0.3842475712299347,0.37137240171432495,0.00915420614182949,0.22265625
dmsr_laplace_b0.5,20260526,-1.6455696202531644,0.4396982789039612,0.4329105019569397,0.005960611626505852,0.19921875
dmsr_laplace_b0.5,20260526,-1.3924050632911396,0.4722612500190735,0.4691861569881439,0.0036389785818755627,0.168701171875
dmsr_laplace_b0.5,20260526,-1.139240506329113,0.5363068580627441,0.5297044515609741,0.0064992341212928295,0.15087890625
dmsr_laplace_b0.5,20260526,-0.886075949367088,0.5385656952857971,0.5310482978820801,0.0070734391920268536,0.10888671875
dmsr_laplace_b0.5,20260526,-0.6329113924050631,0.552180826663971,0.5457228422164917,0.0034740660339593887,0.090087890625
dmsr_laplace_b0.5,20260526,-0.37974683544303645,0.5545321702957153,0.5525392293930054,0.002220570808276534,0.06787109375
dmsr_laplace_b0.5,20260526,-0.12658227848101156,0.5285153388977051,0.525878369808197,0.0026125353761017323,0.050048828125
dmsr_laplace_b0.5,20260526,0.12658227848101333,0.5133716464042664,0.5132825374603271,0.0020403352100402117,0.037841796875
dmsr_laplace_b0.5,20260526,0.3797468354430382,0.4157625436782837,0.4142392575740814,0.0017226742347702384,0.015625
dmsr_laplace_b0.5,20260526,0.6329113924050631,0.46102383732795715,0.45285284519195557,0.0037712757475674152,0.011962890625
dmsr_laplace_b0.5,20260526,0.8860759493670898,0.46316877007484436,0.45867374539375305,0.003751401323825121,0.006591796875
dmsr_laplace_b0.5,20260526,1.1392405063291147,0.5061964988708496,0.5040626525878906,0.0030061379075050354,0.006103515625
dmsr_laplace_b0.5,20260526,1.3924050632911396,0.549103856086731,0.54852694272995,0.004158013500273228,0.00341796875
dmsr_laplace_b0.5,20260526,1.6455696202531662,0.6107990741729736,0.6051807403564453,0.006244750693440437,0.002197265625
dmsr_laplace_b0.5,20260526,1.898734177215191,0.6342377066612244,0.6273180842399597,0.005703212693333626,0.00048828125
dmsr_laplace_b0.5,20260526,2.151898734177216,0.6938236951828003,0.683350145816803,0.009043813683092594,0.00048828125
dmsr_laplace_b0.5,20260526,2.405063291139241,0.7381665706634521,0.7208199501037598,0.013498230837285519,0.000244140625
dmsr_laplace_b0.5,20260526,2.6582278481012658,0.7683061361312866,0.7533317804336548,0.01282433606684208,0.000244140625
dmsr_laplace_b0.5,20260526,2.9113924050632924,0.8549258708953857,0.8465074896812439,0.011652647517621517,0.000244140625
dmsr_laplace_b0.5,20260526,3.1645569620253173,0.8543381690979004,0.841200590133667,0.012845207005739212,0.0
dmsr_laplace_b0.5,20260526,3.417721518987342,0.8902676701545715,0.8750766515731812,0.011075859889388084,0.0
dmsr_laplace_b0.5,20260526,3.670886075949369,0.9126895070075989,0.9051538109779358,0.009009943343698978,0.0
dmsr_laplace_b0.5,20260526,3.9240506329113938,0.9456577301025391,0.9345741271972656,0.011409979313611984,0.0
dmsr_laplace_b0.5,20260526,4.177215189873419,0.9396882653236389,0.9260532259941101,0.013637559488415718,0.0
dmsr_laplace_b0.5,20260526,4.4303797468354436,0.9642913341522217,0.9463679790496826,0.01646219566464424,0.0
dmsr_laplace_b0.5,20260526,4.6835443037974684,0.9870617985725403,0.9666179418563843,0.02560565434396267,0.0
dmsr_laplace_b0.5,20260526,4.936708860759495,0.9893876314163208,0.9581873416900635,0.033374544233083725,0.000244140625
dmsr_laplace_b0.5,20260526,5.18987341772152,1.0114872455596924,0.9956024885177612,0.034027062356472015,0.0
dmsr_laplace_b0.5,20260526,5.443037974683545,0.9639805555343628,0.9320111274719238,0.03680041804909706,0.0
dmsr_laplace_b0.5,20260526,5.6962025316455716,0.9843412637710571,0.9512332677841187,0.03587924689054489,0.0
dmsr_laplace_b0.5,20260526,5.949367088607596,1.0147895812988281,0.9864608645439148,0.037358544766902924,0.0
dmsr_laplace_b0.5,20260526,6.202531645569621,1.0451645851135254,1.0108375549316406,0.04100412875413895,0.0
dmsr_laplace_b0.5,20260526,6.455696202531648,1.029649019241333,0.9870278239250183,0.04069501906633377,0.000244140625
dmsr_laplace_b0.5,20260526,6.708860759493671,1.0142215490341187,0.9825130701065063,0.04051022604107857,0.0
dmsr_laplace_b0.5,20260526,6.962025316455698,1.0129499435424805,0.9710146188735962,0.04234272241592407,0.0
dmsr_laplace_b0.5,20260526,7.215189873417721,1.0106252431869507,0.9697163701057434,0.04539951682090759,0.0
dmsr_laplace_b0.5,20260526,7.4683544303797476,1.0320253372192383,0.9861644506454468,0.05243031680583954,0.0
dmsr_laplace_b0.5,20260526,7.721518987341774,1.0099022388458252,0.9582132697105408,0.04975087195634842,0.0
dmsr_laplace_b0.5,20260526,7.974683544303797,1.0570356845855713,1.006131649017334,0.04826931655406952,0.00048828125
dmsr_laplace_b0.5,20260526,8.227848101265824,1.0610272884368896,1.0150140523910522,0.04783189296722412,0.0
dmsr_laplace_b0.5,20260526,8.48101265822785,1.0808948278427124,1.0238606929779053,0.048439234495162964,0.000244140625
dmsr_laplace_b0.5,20260526,8.734177215189874,1.0723087787628174,1.028494954109192,0.04751352220773697,0.0
dmsr_laplace_b0.5,20260526,8.9873417721519,1.0610618591308594,1.003737449645996,0.05696480721235275,0.0
dmsr_laplace_b0.5,20260526,9.240506329113927,1.0622997283935547,1.0142654180526733,0.057847410440444946,0.0
dmsr_laplace_b0.5,20260526,9.49367088607595,1.049850583076477,0.9860867261886597,0.05411595106124878,0.0
dmsr_laplace_b0.5,20260526,9.746835443037977,1.07669997215271,1.0333423614501953,0.05505070462822914,0.0
dmsr_laplace_b0.5,20260526,10.0,1.0730435848236084,1.021850347518921,0.05685119330883026,0.0
